year,january,february,march,april,may,june,july,august,september,october,november,december
2014,757786,755678,690441,535321,465043,502028,568871,575750,509142,668398,765497,885144
2015,790854,761007,729154,541551,509869,512341,628323,599478,542600,683286,815947,912723
2016,844533,848782,809107,592004,527466,546972,733834,652111,608177,741770,878280,1021375
2017,964109,931025,885936,717899,622408,663470,779309,779309,719964,866976,997738,1167840
2018,1045027,1045028,1045029,1045030,1045031,1045032,1045033,1045034,1045035,1045036,1045037,1045038
2019,1111040,1090516,978236,774651,615136,726446,818125,800837,751513,945017,1092440,1226398
2020,1119250,1119250,328304,2820,3764,8590,12655,19761,28167,41494,70977,90544
